id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00138576-9ade-41b0-b49a-d562be5f1fb5,inmyview.info,available,4.99,,48,2,10,name.com,,
00bb7b96-a109-4aee-8feb-efde18202dad,goballistic.info,available,4.99,,68,2,12,name.com,,
0146dc75-e7e7-437c-abce-d025a5316879,wanttobet.info,available,4.99,,62,1,11,name.com,,
0153e4f9-0c2f-4714-982f-1bb0b69ff086,makeupremover.info,available,4.99,,70,2,14,name.com,,
016bbb42-d9ae-441b-a4ab-e3d035d21ba5,roastpork.info,available,4.99,,76,1,10,name.com,,
01a76032-41a2-49d7-af7c-15c4db16e252,winners.info,premium,2932.82,,60,81,7,"GoDaddy.com, LLC",13/07/2002 19:47,13/07/2026 19:47
01cd6afe-8e4e-41cd-87b7-2b8de21f2e90,CountyofSpencer.info,available,4.75,29.49,42,1,17,namesilo,,
01da254a-be7e-4598-93a2-bb49d4af175c,clients.info,resell,,,58,20,7,Dynadot Inc,26/04/2013 10:17,26/04/2027 10:17
01e5ae8c-f14a-40db-a918-b30fdadf7b11,retrieved.info,available,4.99,,57,3,9,name.com,,
02074c73-bea8-4b4a-a4d6-cf6dfbd22d14,aunts.info,available,4.99,,54,2,5,name.com,,
02078740-2c0f-4bac-b1a0-ceda78f92bb8,coffeepotful.info,available,4.99,,72,1,13,name.com,,
020cdad4-3357-472f-9895-151abadc6506,precautions.info,available,4.99,,48,2,11,name.com,,
03237b90-6c60-44c9-82b8-11fbfb00b05f,slampoetry.info,available,4.99,,78,2,11,name.com,,
0323d207-9ade-4d22-9592-e9c16027341f,takes.info,resell,,,55,10,5,"GoDaddy.com, LLC",11/08/2013 11:31,11/08/2026 11:31
03595c70-5f38-4e6c-929f-f1c49cbfd89d,CountyofHudson.info,available,35.98,,44,1,16,namecheap,,
0364963a-704d-4ff5-926c-ce5b430118e0,waxedpaper.info,available,4.99,,65,1,11,name.com,,
0364e0f3-7307-45f3-b537-4e1c1ca11194,gotobatfor.info,available,4.99,,42,1,13,name.com,,
036ae5ea-11e2-4268-afc1-9c89151990b9,reaches.info,available,4.99,,70,5,7,name.com,,
03723e5f-8388-4108-9710-fafbb80d61c7,takesteps.info,available,4.99,,71,2,10,name.com,,
03e0274e-c46c-42b5-9019-a6b6997a66f3,comedians.info,available,4.75,29.49,56,4,9,namesilo,,
03e42385-aeba-4602-83a3-a85b269b8beb,radios.info,resell,,,55,13,6,"GoDaddy.com, LLC",21/09/2001 04:43,21/09/2026 04:43
0405a326-95ad-4948-a73e-b4f72ccdfa57,generating.info,available,4.99,,54,6,10,name.com,,
0455fb5f-6afa-4ef8-a4b6-f359a55fe03f,GuptaEmpire.info,available,35.98,,64,1,12,namecheap,,
0479d8ce-167c-4b11-9d52-e6b4f648af8e,rollover.info,available,4.99,,75,8,9,name.com,,
048730de-860a-4dc7-be10-edee1e47df14,coffeecake.info,available,4.99,,80,2,11,name.com,,
04ddd96f-d3a8-4270-8f4b-1b95419c5fb3,Henri.info,resell,,,66,15,5,"Sav.com, LLC - 4",30/03/2025 15:15,30/03/2027 15:15
04e1dff7-fb22-4f05-89a3-3663c1d726ee,desktoptoy.info,available,4.99,,50,1,11,name.com,,
050689be-e1df-4c75-8c04-39e121cfeb4d,nicelooking.info,available,4.99,,72,2,12,name.com,,
0511ff4d-3113-404e-9f95-9fafb7c15069,getthedrift.info,available,4.99,,66,1,13,name.com,,
052f816b-d63d-4060-a23e-d5cf573b3c52,senses.info,resell,,,63,13,6,Dynadot Inc,30/06/2025 17:00,30/06/2026 17:00
0536910c-ab90-4729-9036-8ea998b6186d,keeptabson.info,available,4.99,,70,1,12,name.com,,
056288ba-ea6a-406e-894f-c93994f70194,sitaround.info,available,4.99,,66,1,10,name.com,,
057bb04f-da5c-41c6-b051-192f939e717f,icons.info,resell,,,68,19,5,"NameSilo, LLC",13/07/2002 19:39,13/07/2026 19:39
05988c0d-d807-43bf-bf90-d949e564c5b5,CountyofMitchell.info,available,4.75,29.49,42,0,18,namesilo,,
05a765f5-257c-4f25-ab98-ba14fcc6e481,swishing.info,available,4.99,,74,3,8,name.com,,
05ac029c-c0a3-4d6a-9787-0a093f9466d6,manystemmed.info,available,4.99,,68,1,12,name.com,,
06335df2-e58d-4953-ac23-7593d8babccf,jetairliner.info,available,4.99,,58,1,12,name.com,,
0645816f-f636-44fb-bc7a-24778333e0c4,costofgoodssold.info,available,4.99,,62,1,18,name.com,,
06472279-d33b-4466-938b-e8022e719c5a,fundamentalism.info,resell,,,58,2,14,Infomaniak Network SA,21/02/2012 10:07,21/02/2029 10:07
06ddacf1-0a97-43f4-8609-4595ee8f03de,chickensalad.info,available,4.99,,76,3,13,name.com,,
06e16075-df8e-4ee4-aca5-167ff0977ab0,alcoholintoxication.info,available,4.99,,48,1,20,name.com,,
06e61371-5b42-468d-af76-3a83feeca3a5,getthegreenlight.info,available,4.99,,52,1,19,name.com,,
