Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.info,resell,120,23%,6,"General,Mathematics",14/06/2018 10:06,14/06/2026 10:06,"GMO Internet Group, Inc. d/b/a Onamae.com"
complete.info,resell,120,21%,8,"Manufacturing,Retail,Technology",29/05/2014 10:09,29/05/2026 10:09,Dynadot Inc
tenth.info,available,116,7%,5,Mathematics,,,
tonic.info,resell,114,22%,5,"Health and Fitness,Medicine,Science",16/02/2023 15:15,16/02/2026 15:15,"Sav.com, LLC - 21"
hotshot.info,resell,112,14%,7,"Business,Entertainment,Sports",11/01/2025 15:15,11/01/2026 15:15,"Sav.com, LLC - 10"
above.info,resell,112,22%,5,Business,11/02/2024 17:00,11/02/2026 17:00,Netregistry Wholesale Pty Ltd
acute.info,resell,112,9%,5,"Mathematics,Medicine,Science",24/02/2025 15:15,24/02/2026 15:15,"Sav.com, LLC - 31"
abstract.info,resell,108,29%,8,"Arts,Humanities,Science",26/03/2021 14:31,26/03/2026 14:31,Dynadot7 LLC
teen.info,resell,104,14%,4,"Education,Entertainment,Healthcare",13/07/2002 19:29,13/07/2027 19:29,Dynadot Inc
absent.info,available,102,8%,6,"Business,Education,Technology",,,
eight.info,expiring,102,23%,5,"General,Mathematics",12/09/2001 00:52,12/09/2025 00:52,"eNom, LLC"
captive.info,expiring,102,14%,7,"Entertainment,Hospitality,Technology",20/08/2024 17:00,20/08/2025 17:00,"Sav.com, LLC - 33"
sixth.info,available,100,8%,5,Mathematics,,,
abrupt.info,available,100,3%,6,"Medicine,Science",,,
ninth.info,available,100,9%,5,Mathematics,,,
eighth.info,available,100,6%,6,Mathematics,,,
forgiving.info,available,96,3%,9,"Healthcare,Religion",,,
academic.info,resell,96,20%,8,"Education,Humanities,Science",13/07/2002 19:57,13/07/2027 19:57,Dynadot Inc
actual.info,premium,96,22%,6,"Real Estate,Retail,Technology",09/07/2021 14:30,09/07/2026 14:30,Squarespace Domains II LLC
adequate.info,resell,94,9%,8,"Education,Healthcare,Technology",10/10/2024 02:31,10/10/2025 02:31,Dynadot Inc
virtuoso.info,resell,94,16%,8,"Arts,Entertainment",14/03/2025 15:15,14/03/2026 15:15,"Sav.com, LLC - 4"
abject.info,available,94,7%,6,Humanities,,,
around.info,resell,94,22%,6,"Business,General,Media,Technology",20/10/2004 09:43,20/10/2026 09:43,InterNetX GmbH
exemplary.info,resell,92,5%,9,"Business,Education,Healthcare",30/12/2024 15:56,30/12/2025 15:56,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adept.info,resell,92,24%,5,"Education,Health and Fitness,Sports",08/11/2023 17:00,08/11/2025 17:00,"Sav.com, LLC - 34"
nought.info,available,92,4%,6,Mathematics,,,
abroad.info,resell,92,12%,6,"Hospitality,Travel",14/09/2001 00:50,14/09/2026 00:50,Epik LLC
twentieth.info,available,92,3%,9,Mathematics,,,
addictive.info,premium,90,9%,9,Healthcare,15/02/2005 09:40,15/02/2026 09:40,"Sea Wasp, LLC"
endearing.info,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.info,available,90,1%,8,"Medicine,Science",,,
gripping.info,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.info,resell,90,6%,8,"Entertainment,Media,Technology",30/12/2024 16:57,30/12/2025 16:57,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
additional.info,resell,90,8%,10,"Fashion,Retail,Technology",28/11/2003 21:51,28/11/2025 21:51,"Sea Wasp, LLC"
adlib.info,available,88,7%,6,Entertainment,,,
wide.info,resell,88,18%,4,"Business,Media,Technology",25/02/2025 15:15,25/02/2026 15:15,"Sav.com, LLC - 32"
activist.info,resell,88,12%,8,"Humanities,Politics",18/12/2003 05:47,18/12/2025 05:47,"GoDaddy.com, LLC"
sixteen.info,resell,88,11%,7,Mathematics,08/12/2024 17:00,08/12/2025 17:00,"Sav.com, LLC - 47"
proficient.info,resell,88,8%,10,"Education,Health and Fitness,Sports",06/05/2014 15:51,06/05/2026 15:51,"GoDaddy.com, LLC"
twelve.info,resell,88,18%,6,"General,Mathematics",25/11/2022 15:15,25/11/2025 15:15,"IHS Telekom, Inc."
hundred.info,resell,88,14%,7,Mathematics,27/06/2016 10:40,27/06/2026 10:40,"GMO Internet Group, Inc. d/b/a Onamae.com"
fifteen.info,resell,88,13%,7,Mathematics,29/09/2024 17:00,29/09/2025 17:00,"Sav.com, LLC - 46"
recondite.info,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.info,resell,86,5%,9,"Healthcare,Hospitality,Transportation",12/07/2014 15:03,12/07/2026 15:03,"NameSilo, LLC"
engrossing.info,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.info,resell,86,12%,3,Mathematics,23/05/2025 15:15,23/05/2026 15:15,"Sav.com, LLC - 2"
