id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a4578987-7eae-4352-ad58-5395060e8991,abactinal.info,available,50,1,9,,,
c5238b5e-d5c6-412f-8762-4f239615de27,abaft.info,available,43,2,5,,,
4fa51136-34cb-41ff-9854-74f52c1b89ce,abashed.info,available,60,2,7,,,
af2392a8-ccde-4dee-a7a4-b7ce14b18156,abasic.info,available,54,2,6,,,
9410bc6b-7a33-429d-bf19-ce843f1fda8a,abatable.info,available,54,1,8,,,
80c5e38f-7052-44f3-b4cd-1176fe290775,abatic.info,available,54,2,6,,,
d1e90088-8793-4041-919d-8d11b866dbd9,abaxial.info,available,54,2,7,,,
7ca60937-adb0-42b5-a585-a3c1e95ed299,abbatial.info,available,50,1,8,,,
3ee796a2-2e25-4ca2-8fe7-b385a918fe39,abdicable.info,available,50,1,9,,,
ccf43d67-b8fd-4bb5-a808-df353852adbb,abdominal.info,available,82,5,9,,,
e32ebe85-ef69-4bb0-b1fa-4e55c22e3d17,abdominous.info,available,56,1,10,,,
f049e10d-5fb7-4138-8d8c-5c76077a5b67,abducens.info,available,54,1,8,,,
affbcda5-61b8-41be-afdc-184a795b1a50,abducent.info,available,68,1,8,,,
644841a0-b6d0-4496-b188-6b84bd404c7a,abducting.info,available,50,1,9,,,
339cab2b-592a-4831-86c5-1fe518db1d20,abenaki.info,available,82,3,7,,,
227a863f-88ec-406a-9ad8-e1aacc57a6cb,aberdonian.info,available,68,1,10,,,
ad07513d-689e-4834-a0d8-1634c33447bb,abeyant.info,available,56,2,7,,,
717eb147-2b50-4ca8-98fc-f71fdf8a6f16,abhorrent.info,available,54,3,9,,,
c31da4c7-3cdb-4309-80a8-ec86baab17ca,abient.info,available,54,1,6,,,
4722086b-9cf8-49fe-8cc3-519ff7488cc5,ability.info,resell,92,18,7,"Sav.com, LLC - 13",22/07/2025 15:16,22/07/2026 15:16
815d6827-160c-4931-9d43-52726830d0fa,abject.info,available,94,8,6,,,
5f8a22fc-b5fb-4e39-86df-40b3f1299726,abkhas.info,available,68,1,6,,,
36e36ab2-6e0d-4626-8e68-af5140266fe4,abkhasian.info,available,78,1,9,,,
e48a07e2-3f64-4122-9ac2-6723a222d19d,abkhaz.info,available,82,2,6,,,
42d12fd2-c119-42f0-a798-6e7c2910382a,abkhazian.info,available,78,1,9,,,
cc680257-dea3-4715-8f39-f79476ff7c29,ablated.info,available,52,2,7,,,
8a363369-58b2-4c0e-a7e3-209d36cc420b,ablative.info,available,68,3,8,,,
d5637fed-dc33-467d-87b8-db37894c953e,ablaze.info,available,72,6,6,,,
5495b8c8-9939-4cb3-bb6c-0a77b036f6b8,able.info,premium,80,26,4,,,
bca59f65-8462-440f-ab3e-73036fb8e0d6,abnaki.info,available,68,2,6,,,
48cfb0ea-1b16-4103-a7fc-742aa03d609c,aboard.info,resell,68,8,6,"Sav.com, LLC - 28",04/02/2025 15:15,04/02/2026 15:15
d433479b-ec02-4bef-bf8f-07641129cd59,abomasal.info,available,50,1,8,,,
565fdc30-d9c7-4d22-a64d-32ace51162a9,abominable.info,available,52,3,10,,,
1d7a68dc-44b5-46d6-85b4-2054f1ccdfd0,aboral.info,available,54,2,6,,,
0ce03f09-ba7f-4b32-9808-81bc15fbb0ef,aborticide.info,available,50,1,10,,,
c1547ca0-fffb-4095-ae70-97040cc281fe,abortive.info,available,90,1,8,,,
6d5dc674-9ce3-47e4-a136-e78070211ee1,aboulic.info,available,52,2,7,,,
8bb3fe03-bc5b-4866-9d0a-2c1c975ee371,above.info,resell,112,20,5,Netregistry Wholesale Pty Ltd,11/02/2024 17:00,11/02/2026 17:00
280e91a7-08cf-4f8f-9019-e4eb9708f952,abradant.info,available,70,1,8,,,
790b8c0d-8b6e-4cf8-8283-6410585b0529,abranchial.info,available,50,1,10,,,
8efaebf5-af42-47df-b444-a7aa0d862346,abroach.info,available,82,1,7,,,
6dd8a0f8-aa47-4082-928c-e8183402e5eb,abroad.info,resell,92,10,6,Epik LLC,14/09/2001 00:50,14/09/2026 00:50
299c6948-caba-4532-be23-178cc53b9b55,abrupt.info,available,100,4,6,,,
4fd97392-be32-4d8f-b03b-85b46853bd18,abscessed.info,available,41,1,9,,,
8c9f20c4-7f04-4e2c-b1cc-b82dbd916862,absent.info,available,102,8,6,,,
4144e15c-bcc5-4166-b8f7-744a223dcd48,absolute.info,resell,80,24,8,"Sav.com, LLC",05/03/2017 10:35,05/03/2026 10:35
91bec1b1-a2af-4dae-ab92-d83d78a50bd1,absolutely.info,available,96,10,10,,,
98cda281-456d-4b3f-b1b6-955f03ab5c89,absolutist.info,available,72,2,10,,,
